uid,osm_type,osm_id,settlement,kind,housenumber,cluster_id,cluster_size,nearest_serviceable_road_m,lon,lat,flag,status
n2458005778,n,2458005778,parkany,address,250,0,25,166.6,29.50331,46.86203,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2458103826,n,2458103826,parkany,address,235,0,25,151.7,29.50292,46.86227,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2458103827,n,2458103827,parkany,address,237,0,25,155.1,29.50287,46.86241,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2458103828,n,2458103828,parkany,address,241,0,25,161.4,29.5028,46.86272,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2458103829,n,2458103829,parkany,address,239,0,25,159.1,29.50283,46.8626,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2459722192,n,2459722192,parkany,address,246,0,25,153.0,29.50337,46.86165,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2459722196,n,2459722196,parkany,address,248,0,25,161.3,29.50336,46.86184,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w431873900,w,431873900,parkany,unaddressed_building,,0,25,165.4,29.50327,46.86289,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w431873901,w,431873901,parkany,unaddressed_building,,0,25,171.0,29.50321,46.86279,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w431873903,w,431873903,parkany,unaddressed_building,,0,25,170.1,29.50325,46.86266,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w431873904,w,431873904,parkany,unaddressed_building,,0,25,169.8,29.50328,46.86252,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w438465981,w,438465981,parkany,unaddressed_building,,0,25,166.7,29.50334,46.86246,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w438465983,w,438465983,parkany,unaddressed_building,,0,25,160.2,29.50358,46.8617,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w438467167,w,438467167,parkany,unaddressed_building,,0,25,159.1,29.50348,46.86227,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w438467168,w,438467168,parkany,unaddressed_building,,0,25,158.6,29.50351,46.86215,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w438467169,w,438467169,parkany,unaddressed_building,,0,25,153.5,29.5036,46.86206,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w438467170,w,438467170,parkany,unaddressed_building,,0,25,162.3,29.5035,46.86197,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w476163308,w,476163308,parkany,unaddressed_building,,0,25,161.1,29.50362,46.86147,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w476163311,w,476163311,parkany,unaddressed_building,,0,25,156.1,29.50371,46.86134,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w476163318,w,476163318,parkany,unaddressed_building,,0,25,156.5,29.50368,46.86119,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w679917502,w,679917502,parkany,unaddressed_building,,0,25,155.4,29.5037,46.86108,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w637665916,w,637665916,parkany,unaddressed_building,,16,18,3200.9,29.49531,46.89145,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w637665917,w,637665917,parkany,unaddressed_building,,16,18,3178.6,29.49579,46.8913,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w689649979,w,689649979,parkany,unaddressed_building,,16,18,3164.2,29.49572,46.89115,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w694651546,w,694651546,parkany,unaddressed_building,,16,18,3188.7,29.49585,46.8914,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w694651547,w,694651547,parkany,unaddressed_building,,16,18,3196.4,29.49592,46.89148,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w694651548,w,694651548,parkany,unaddressed_building,,16,18,3204.4,29.49603,46.89157,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w694651549,w,694651549,parkany,unaddressed_building,,16,18,3213.1,29.49612,46.89167,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w694651550,w,694651550,parkany,unaddressed_building,,16,18,3219.0,29.49617,46.89173,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w694651551,w,694651551,parkany,unaddressed_building,,16,18,3229.1,29.49631,46.89185,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w694652987,w,694652987,parkany,unaddressed_building,,16,18,3244.5,29.49651,46.89202,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w694652988,w,694652988,parkany,unaddressed_building,,16,18,3228.6,29.49667,46.89189,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w694652989,w,694652989,parkany,unaddressed_building,,16,18,3150.0,29.49566,46.89101,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w823782581,w,823782581,parkany,unaddressed_building,,16,18,3273.9,29.49383,46.89197,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w823782582,w,823782582,parkany,unaddressed_building,,16,18,3272.1,29.49424,46.89199,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w823782583,w,823782583,parkany,unaddressed_building,,16,18,3268.5,29.49476,46.89201,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w823782584,w,823782584,parkany,unaddressed_building,,16,18,3268.6,29.49515,46.89205,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w823782585,w,823782585,parkany,unaddressed_building,,16,18,3256.9,29.49725,46.89224,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w823782586,w,823782586,parkany,unaddressed_building,,16,18,3306.7,29.4954,46.89242,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w115331346,w,115331346,bender_core,unaddressed_building,,42,17,435.7,29.48126,46.79731,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w115331389,w,115331389,bender_core,unaddressed_building,,42,17,469.4,29.48211,46.79739,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w115331397,w,115331397,bender_core,unaddressed_building,,42,17,442.0,29.48234,46.79773,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w115331478,w,115331478,bender_core,unaddressed_building,,42,17,410.4,29.4815,46.79801,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w115331514,w,115331514,bender_core,unaddressed_building,,42,17,413.2,29.48126,46.79767,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w310492782,w,310492782,bender_core,unaddressed_building,,42,17,499.0,29.48174,46.79498,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w316505551,w,316505551,bender_core,unaddressed_building,,42,17,462.2,29.48108,46.795,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319384369,w,319384369,bender_core,unaddressed_building,,42,17,539.7,29.48174,46.79554,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319384371,w,319384371,bender_core,unaddressed_building,,42,17,475.9,29.48258,46.79613,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319384372,w,319384372,bender_core,unaddressed_building,,42,17,493.0,29.48251,46.79576,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319384373,w,319384373,bender_core,unaddressed_building,,42,17,509.2,29.48188,46.7967,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319384374,w,319384374,bender_core,unaddressed_building,,42,17,450.0,29.48273,46.79662,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319384377,w,319384377,bender_core,unaddressed_building,,42,17,379.6,29.48391,46.7961,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w320187932,w,320187932,bender_core,unaddressed_building,,42,17,406.1,29.48345,46.79634,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w405112639,w,405112639,bender_core,unaddressed_building,,42,17,404.4,29.48361,46.79601,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w405112640,w,405112640,bender_core,unaddressed_building,,42,17,519.3,29.4822,46.79562,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w405112641,w,405112641,bender_core,unaddressed_building,,42,17,457.8,29.48292,46.79592,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w667705925,w,667705925,bender_lipcani,unaddressed_building,,122,17,186.5,29.48732,46.85238,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w667705926,w,667705926,bender_lipcani,unaddressed_building,,122,17,242.0,29.48799,46.85149,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w667705939,w,667705939,bender_lipcani,unaddressed_building,,122,17,214.4,29.48749,46.85127,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w679829740,w,679829740,bender_lipcani,unaddressed_building,,122,17,169.6,29.48688,46.85278,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w679829743,w,679829743,bender_lipcani,unaddressed_building,,122,17,155.6,29.48696,46.85217,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w679829744,w,679829744,bender_lipcani,unaddressed_building,,122,17,177.9,29.48724,46.85225,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w689628865,w,689628865,bender_lipcani,unaddressed_building,,122,17,222.0,29.48713,46.85074,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w689628866,w,689628866,bender_lipcani,unaddressed_building,,122,17,155.1,29.48644,46.85112,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w689628868,w,689628868,bender_lipcani,unaddressed_building,,122,17,182.6,29.4869,46.85112,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w689628869,w,689628869,bender_lipcani,unaddressed_building,,122,17,174.3,29.48686,46.85122,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w689628870,w,689628870,bender_lipcani,unaddressed_building,,122,17,266.2,29.48822,46.85125,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w689628871,w,689628871,bender_lipcani,unaddressed_building,,122,17,260.5,29.48793,46.85093,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w689628872,w,689628872,bender_lipcani,unaddressed_building,,122,17,172.1,29.48697,46.85271,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w689628873,w,689628873,bender_lipcani,unaddressed_building,,122,17,159.3,29.48624,46.85317,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w689629056,w,689629056,bender_lipcani,unaddressed_building,,122,17,164.0,29.48643,46.85311,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w689629057,w,689629057,bender_lipcani,unaddressed_building,,122,17,183.2,29.48659,46.85324,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w689629059,w,689629059,bender_lipcani,unaddressed_building,,122,17,175.1,29.4872,46.85184,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383532,w,589383532,protyagailovka,unaddressed_building,,34,17,163.0,29.43099,46.82396,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383533,w,589383533,protyagailovka,unaddressed_building,,34,17,169.5,29.43082,46.82397,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383534,w,589383534,protyagailovka,unaddressed_building,,34,17,156.4,29.43133,46.82382,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383535,w,589383535,protyagailovka,unaddressed_building,,34,17,188.5,29.4306,46.82387,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383536,w,589383536,protyagailovka,unaddressed_building,,34,17,185.3,29.43076,46.82383,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383537,w,589383537,protyagailovka,address,15,34,17,247.5,29.4303,46.82319,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383538,w,589383538,protyagailovka,address,13,34,17,233.1,29.43056,46.82333,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383539,w,589383539,protyagailovka,address,11,34,17,203.6,29.43097,46.82346,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383540,w,589383540,protyagailovka,unaddressed_building,,34,17,191.1,29.43096,46.82362,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383541,w,589383541,protyagailovka,address,9,34,17,173.7,29.43115,46.82371,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383542,w,589383542,protyagailovka,unaddressed_building,,34,17,158.8,29.43161,46.82361,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383543,w,589383543,protyagailovka,unaddressed_building,,34,17,207.0,29.43054,46.82369,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383544,w,589383544,protyagailovka,address,20,34,17,225.8,29.4303,46.82361,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383545,w,589383545,protyagailovka,address,22,34,17,246.7,29.42998,46.82353,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383546,w,589383546,protyagailovka,address,24,34,17,271.5,29.42973,46.82338,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383547,w,589383547,protyagailovka,unaddressed_building,,34,17,260.8,29.42978,46.82347,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589383548,w,589383548,protyagailovka,unaddressed_building,,34,17,260.5,29.42998,46.82337,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2457746129,n,2457746129,parkany,address,26,1,15,150.9,29.51365,46.84058,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2457746130,n,2457746130,parkany,address,24,1,15,151.2,29.51375,46.84038,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2457746131,n,2457746131,parkany,address,22,1,15,150.9,29.51384,46.8402,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2457746132,n,2457746132,parkany,address,20,1,15,151.8,29.51394,46.83998,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2457746133,n,2457746133,parkany,address,18,1,15,152.5,29.51402,46.83978,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2457746134,n,2457746134,parkany,address,16,1,15,151.7,29.51415,46.83954,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2457746135,n,2457746135,parkany,address,16,1,15,152.2,29.51422,46.83938,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2457746136,n,2457746136,parkany,address,14,1,15,152.2,29.51428,46.83926,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2457786463,n,2457786463,parkany,address,7,1,15,161.5,29.514,46.83931,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2457786464,n,2457786464,parkany,address,9,1,15,153.6,29.51388,46.83952,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n5653832462,n,5653832462,parkany,address,7,1,15,155.4,29.51399,46.8392,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n5653835184,n,5653835184,parkany,address,9 А,1,15,155.5,29.51392,46.83934,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w287018462,w,287018462,parkany,unaddressed_building,,1,15,157.4,29.51395,46.83924,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w287643889,w,287643889,parkany,unaddressed_building,,1,15,158.9,29.51396,46.83935,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w294043319,w,294043319,parkany,unaddressed_building,,1,15,150.5,29.51382,46.8396,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w115331503,w,115331503,bender_core,unaddressed_building,,55,14,289.6,29.48323,46.80049,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315035703,w,315035703,bender_core,unaddressed_building,,55,14,166.1,29.48598,46.79807,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315035704,w,315035704,bender_core,unaddressed_building,,55,14,219.5,29.48515,46.79828,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315035706,w,315035706,bender_core,unaddressed_building,,55,14,349.8,29.48361,46.79773,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315035707,w,315035707,bender_core,unaddressed_building,,55,14,351.1,29.48371,46.79746,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315035708,w,315035708,bender_core,unaddressed_building,,55,14,328.2,29.48364,46.79833,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315035709,w,315035709,bender_core,unaddressed_building,,55,14,274.6,29.48463,46.79776,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315035711,w,315035711,bender_core,unaddressed_building,,55,14,271.0,29.48454,46.79805,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315035712,w,315035712,bender_core,unaddressed_building,,55,14,329.8,29.48369,46.79815,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315035713,w,315035713,bender_core,unaddressed_building,,55,14,174.5,29.48575,46.79832,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315036781,w,315036781,bender_core,unaddressed_building,,55,14,172.1,29.48503,46.80005,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315036782,w,315036782,bender_core,unaddressed_building,,55,14,229.3,29.48416,46.80026,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w318122829,w,318122829,bender_core,unaddressed_building,,55,14,152.7,29.48576,46.79899,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w318122830,w,318122830,bender_core,unaddressed_building,,55,14,180.5,29.48514,46.79954,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209267121,w,209267121,bender_lipcani,unaddressed_building,,65,13,231.3,29.48662,46.84179,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209267123,w,209267123,bender_lipcani,unaddressed_building,,65,13,269.9,29.48664,46.84144,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209267140,w,209267140,bender_lipcani,unaddressed_building,,65,13,250.9,29.48573,46.8415,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209267150,w,209267150,bender_lipcani,unaddressed_building,,65,13,242.0,29.48592,46.84164,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209267151,w,209267151,bender_lipcani,unaddressed_building,,65,13,209.2,29.48563,46.84188,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209267186,w,209267186,bender_lipcani,unaddressed_building,,65,13,260.3,29.48433,46.84111,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w289999165,w,289999165,bender_lipcani,unaddressed_building,,65,13,441.7,29.48636,46.83983,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w293181402,w,293181402,bender_lipcani,unaddressed_building,,65,13,335.2,29.48594,46.84074,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w295150812,w,295150812,bender_lipcani,unaddressed_building,,65,13,367.7,29.48645,46.84054,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w295150813,w,295150813,bender_lipcani,unaddressed_building,,65,13,341.8,29.48713,46.84084,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w295150814,w,295150814,bender_lipcani,unaddressed_building,,65,13,347.7,29.48538,46.8405,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w295150943,w,295150943,bender_lipcani,unaddressed_building,,65,13,300.7,29.48479,46.84081,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319146321,w,319146321,bender_lipcani,unaddressed_building,,65,13,339.7,29.48509,46.84051,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w184989566,w,184989566,bender_core,address,5,62,11,153.6,29.46511,46.82679,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209654305,w,209654305,bender_core,unaddressed_building,,62,11,241.9,29.46705,46.826,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209654321,w,209654321,bender_core,unaddressed_building,,62,11,165.5,29.4653,46.82711,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209654328,w,209654328,bender_core,unaddressed_building,,62,11,239.7,29.46649,46.82649,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209654344,w,209654344,bender_core,unaddressed_building,,62,11,238.3,29.46687,46.82632,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209654367,w,209654367,bender_core,unaddressed_building,,62,11,243.7,29.467,46.82565,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209654386,w,209654386,bender_core,unaddressed_building,,62,11,230.8,29.46611,46.82662,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w291296591,w,291296591,bender_core,unaddressed_building,,82,11,191.7,29.48009,46.83351,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w299339919,w,299339919,bender_core,unaddressed_building,,82,11,224.4,29.47838,46.83371,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w299339920,w,299339920,bender_core,unaddressed_building,,82,11,246.8,29.4797,46.83393,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w299409800,w,299409800,bender_core,unaddressed_building,,82,11,183.1,29.47779,46.83376,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w299409801,w,299409801,bender_core,unaddressed_building,,82,11,260.1,29.47877,46.83341,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
