uid,osm_type,osm_id,settlement,kind,housenumber,cluster_id,cluster_size,nearest_serviceable_road_m,lon,lat,flag,status
w299956597,w,299956597,bender_core,unaddressed_building,,62,11,181.3,29.4667,46.82708,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w302370768,w,302370768,bender_core,unaddressed_building,,82,11,225.4,29.47849,46.83316,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w302370769,w,302370769,bender_core,unaddressed_building,,82,11,250.7,29.47932,46.83374,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w302370770,w,302370770,bender_core,unaddressed_building,,82,11,262.6,29.47907,46.83372,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w302370771,w,302370771,bender_core,address,1б,82,11,177.4,29.47834,46.83268,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w303916709,w,303916709,bender_core,unaddressed_building,,82,11,155.8,29.47772,46.83425,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315807226,w,315807226,bender_core,unaddressed_building,,62,11,166.0,29.46598,46.82523,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315807227,w,315807227,bender_core,unaddressed_building,,62,11,188.6,29.46633,46.82535,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315807228,w,315807228,bender_core,unaddressed_building,,62,11,162.4,29.46506,46.82611,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w318087668,w,318087668,bender_core,unaddressed_building,,82,11,179.3,29.48088,46.83368,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2457994828,n,2457994828,parkany,address,95,3,11,152.4,29.50793,46.84796,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n2457994833,n,2457994833,parkany,address,97,3,11,153.6,29.50778,46.84814,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n5653833912,n,5653833912,parkany,address,93,3,11,151.4,29.50789,46.84795,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n5653833913,n,5653833913,parkany,address,89,3,11,150.7,29.50805,46.84769,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n5653834431,n,5653834431,parkany,address,87,3,11,151.3,29.50819,46.84758,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n5653835180,n,5653835180,parkany,address,91,3,11,150.9,29.50796,46.84783,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w339250819,w,339250819,parkany,unaddressed_building,,3,11,151.1,29.50822,46.84755,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w409316698,w,409316698,parkany,unaddressed_building,,3,11,150.5,29.50818,46.84761,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w409316699,w,409316699,parkany,unaddressed_building,,3,11,151.1,29.5081,46.84764,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w409316701,w,409316701,parkany,unaddressed_building,,3,11,151.0,29.508,46.84778,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w409316704,w,409316704,parkany,unaddressed_building,,3,11,152.2,29.50785,46.84801,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w184982181,w,184982181,bender_core,address,107,40,10,234.1,29.45627,46.84511,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352152741,w,352152741,bender_core,address,196,40,10,152.4,29.45642,46.84584,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352152744,w,352152744,bender_core,address,194,40,10,164.6,29.4566,46.84573,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352152746,w,352152746,bender_core,unaddressed_building,,40,10,160.2,29.45679,46.84578,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352152748,w,352152748,bender_core,address,192,40,10,180.7,29.45679,46.8456,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352152751,w,352152751,bender_core,unaddressed_building,,40,10,169.3,29.45683,46.8457,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352152753,w,352152753,bender_core,unaddressed_building,,40,10,185.2,29.45701,46.84558,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w91850934,w,91850934,bender_core,address,109,40,10,251.2,29.45568,46.84473,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w91850938,w,91850938,bender_core,address,113,40,10,182.6,29.45535,46.84531,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w91850946,w,91850946,bender_core,address,111,40,10,193.3,29.4547,46.84506,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w299409685,w,299409685,bender_core,unaddressed_building,,89,9,222.3,29.48067,46.79193,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w310492786,w,310492786,bender_core,unaddressed_building,,89,9,166.1,29.48046,46.79144,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315036776,w,315036776,bender_core,unaddressed_building,,89,9,270.8,29.4808,46.79236,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w316505552,w,316505552,bender_core,unaddressed_building,,89,9,301.3,29.48168,46.79251,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w316505554,w,316505554,bender_core,unaddressed_building,,89,9,172.0,29.48219,46.79124,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319384364,w,319384364,bender_core,unaddressed_building,,89,9,283.5,29.48024,46.79278,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319384366,w,319384366,bender_core,unaddressed_building,,89,9,261.1,29.47972,46.79317,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w450216786,w,450216786,bender_core,unaddressed_building,,89,9,179.6,29.4814,46.79143,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w450216787,w,450216787,bender_core,unaddressed_building,,89,9,343.9,29.4819,46.79287,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w115331463,w,115331463,bender_core,unaddressed_building,,51,8,271.1,29.48704,46.79148,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w115331471,w,115331471,bender_core,unaddressed_building,,51,8,339.9,29.48531,46.79236,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w115331490,w,115331490,bender_core,unaddressed_building,,51,8,213.0,29.48673,46.79099,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w115331491,w,115331491,bender_core,unaddressed_building,,51,8,232.6,29.48746,46.79106,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w222846764,w,222846764,bender_core,address,81а,39,8,198.0,29.45785,46.84242,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w222846765,w,222846765,bender_core,address,81б,39,8,327.0,29.45616,46.84213,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w297019391,w,297019391,bender_core,address,81в,39,8,300.4,29.45651,46.84279,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315036774,w,315036774,bender_core,unaddressed_building,,51,8,159.1,29.48519,46.79071,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w318122856,w,318122856,bender_core,unaddressed_building,,51,8,182.6,29.48693,46.79068,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w318122859,w,318122859,bender_core,unaddressed_building,,51,8,219.5,29.48588,46.79117,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w318122860,w,318122860,bender_core,unaddressed_building,,51,8,295.2,29.48593,46.79186,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319144124,w,319144124,bender_core,unaddressed_building,,108,8,205.7,29.45887,46.84464,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352148100,w,352148100,bender_core,unaddressed_building,,39,8,233.3,29.45744,46.8432,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352148101,w,352148101,bender_core,address,91,108,8,151.6,29.45897,46.84376,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352148103,w,352148103,bender_core,address,93,108,8,177.9,29.45883,46.844,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352149231,w,352149231,bender_core,address,95,108,8,206.5,29.4585,46.84413,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352149232,w,352149232,bender_core,address,97,108,8,237.0,29.45818,46.8443,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352149233,w,352149233,bender_core,address,99,108,8,262.3,29.45788,46.84442,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352149234,w,352149234,bender_core,address,103,108,8,288.7,29.4576,46.84456,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352149235,w,352149235,bender_core,address,101,108,8,275.6,29.45772,46.84447,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w352332843,w,352332843,bender_core,unaddressed_building,,39,8,243.4,29.45735,46.84334,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w405100249,w,405100249,bender_core,unaddressed_building,,39,8,242.1,29.45728,46.84274,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w91848272,w,91848272,bender_core,address,89,39,8,198.1,29.45793,46.84326,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w91848282,w,91848282,bender_core,address,87,39,8,161.8,29.45835,46.84299,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n4166288791,n,4166288791,bender_lipcani,address,6,57,8,271.8,29.47998,46.83914,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w161630386,w,161630386,bender_lipcani,unaddressed_building,,57,8,343.1,29.4797,46.83845,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w161630387,w,161630387,bender_lipcani,unaddressed_building,,57,8,394.8,29.47991,46.83799,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w161630388,w,161630388,bender_lipcani,unaddressed_building,,57,8,428.4,29.47997,46.8372,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w165762124,w,165762124,bender_lipcani,unaddressed_building,,57,8,308.1,29.47993,46.83879,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319144234,w,319144234,bender_lipcani,unaddressed_building,,57,8,429.2,29.48036,46.83772,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w441422502,w,441422502,bender_lipcani,unaddressed_building,,57,8,251.6,29.48021,46.83933,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w644879858,w,644879858,bender_lipcani,unaddressed_building,,57,8,234.7,29.47989,46.83947,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w115331385,w,115331385,bender_core,unaddressed_building,,44,7,182.4,29.48837,46.79161,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w115331470,w,115331470,bender_core,unaddressed_building,,44,7,167.4,29.48873,46.79125,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w184989547,w,184989547,bender_core,address,5а/2,61,7,176.1,29.46631,46.82959,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w184989569,w,184989569,bender_core,address,5а,61,7,150.9,29.46544,46.82947,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w184989573,w,184989573,bender_core,unaddressed_building,,61,7,155.7,29.46694,46.82931,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w299409646,w,299409646,bender_core,unaddressed_building,,44,7,195.1,29.48779,46.79258,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w299409648,w,299409648,bender_core,unaddressed_building,,44,7,183.4,29.48775,46.79303,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315807319,w,315807319,bender_core,unaddressed_building,,61,7,174.4,29.46636,46.82878,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315807320,w,315807320,bender_core,unaddressed_building,,61,7,175.5,29.46621,46.82845,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315807321,w,315807321,bender_core,unaddressed_building,,61,7,150.7,29.46662,46.82864,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w317055535,w,317055535,bender_core,unaddressed_building,,61,7,183.3,29.46678,46.82989,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w318122853,w,318122853,bender_core,unaddressed_building,,44,7,169.9,29.48829,46.79219,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w318122854,w,318122854,bender_core,unaddressed_building,,44,7,218.0,29.48767,46.79211,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w405171330,w,405171330,bender_core,unaddressed_building,,44,7,253.6,29.48687,46.79285,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
n4886201817,n,4886201817,giska,address,2 Б,26,7,418.5,29.46942,46.78377,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w531635826,w,531635826,giska,unaddressed_building,,26,7,420.2,29.46949,46.78358,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w531635827,w,531635827,giska,unaddressed_building,,26,7,354.5,29.46846,46.78405,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w531635828,w,531635828,giska,unaddressed_building,,26,7,383.6,29.46884,46.78409,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w531635829,w,531635829,giska,unaddressed_building,,26,7,363.6,29.46864,46.7839,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w531635830,w,531635830,giska,unaddressed_building,,26,7,410.2,29.46924,46.78399,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w531635831,w,531635831,giska,unaddressed_building,,26,7,294.1,29.46759,46.78409,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w284980002,w,284980002,parkany,unaddressed_building,,10,6,210.1,29.5304,46.83581,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w284980003,w,284980003,parkany,unaddressed_building,,10,6,216.0,29.53055,46.83553,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w285194656,w,285194656,parkany,unaddressed_building,,10,6,213.2,29.53067,46.83497,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w285194657,w,285194657,parkany,unaddressed_building,,10,6,162.7,29.52987,46.83541,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w285194658,w,285194658,parkany,unaddressed_building,,10,6,216.1,29.53059,46.83541,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w285194659,w,285194659,parkany,unaddressed_building,,10,6,155.9,29.5298,46.83536,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209654309,w,209654309,bender_core,unaddressed_building,,69,5,203.7,29.4721,46.80547,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209654370,w,209654370,bender_core,unaddressed_building,,69,5,170.2,29.47239,46.8057,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w302370525,w,302370525,bender_core,unaddressed_building,,91,5,173.1,29.47423,46.83268,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w302370526,w,302370526,bender_core,unaddressed_building,,91,5,167.2,29.47485,46.83326,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w302370527,w,302370527,bender_core,unaddressed_building,,91,5,183.4,29.47443,46.83315,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w302370529,w,302370529,bender_core,unaddressed_building,,91,5,164.4,29.47418,46.83227,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w306218561,w,306218561,bender_core,unaddressed_building,,93,5,172.3,29.47687,46.80495,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w306218562,w,306218562,bender_core,unaddressed_building,,93,5,193.8,29.47729,46.80496,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w306218563,w,306218563,bender_core,unaddressed_building,,93,5,211.6,29.47755,46.80493,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w306219495,w,306219495,bender_core,unaddressed_building,,91,5,167.6,29.47417,46.83356,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w310492783,w,310492783,bender_core,unaddressed_building,,98,5,430.0,29.48374,46.7949,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315037908,w,315037908,bender_core,unaddressed_building,,93,5,212.6,29.47747,46.80425,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w315037909,w,315037909,bender_core,unaddressed_building,,93,5,167.2,29.4781,46.80417,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w318563457,w,318563457,bender_core,unaddressed_building,,98,5,335.8,29.48499,46.79495,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w318563458,w,318563458,bender_core,unaddressed_building,,98,5,302.1,29.48542,46.79502,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319384368,w,319384368,bender_core,unaddressed_building,,98,5,392.3,29.48427,46.79484,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319384378,w,319384378,bender_core,unaddressed_building,,98,5,469.4,29.48321,46.79487,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w320186740,w,320186740,bender_core,unaddressed_building,,69,5,224.2,29.47211,46.80521,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w320186743,w,320186743,bender_core,unaddressed_building,,69,5,219.7,29.47195,46.80537,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w320186744,w,320186744,bender_core,unaddressed_building,,69,5,234.8,29.47181,46.80528,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209267116,w,209267116,bender_lipcani,unaddressed_building,,64,5,189.4,29.47707,46.83883,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209267128,w,209267128,bender_lipcani,unaddressed_building,,64,5,250.0,29.47746,46.83835,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209267153,w,209267153,bender_lipcani,unaddressed_building,,64,5,269.0,29.47798,46.83837,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w293181405,w,293181405,bender_lipcani,unaddressed_building,,84,5,341.3,29.48174,46.8387,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w295024416,w,295024416,bender_lipcani,unaddressed_building,,84,5,239.9,29.48163,46.83966,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w295024422,w,295024422,bender_lipcani,unaddressed_building,,84,5,304.7,29.48248,46.83932,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w295150810,w,295150810,bender_lipcani,unaddressed_building,,84,5,247.5,29.48224,46.83985,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w297047593,w,297047593,bender_lipcani,unaddressed_building,,84,5,372.5,29.48259,46.83865,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319144224,w,319144224,bender_lipcani,unaddressed_building,,64,5,161.0,29.47703,46.83911,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w319144225,w,319144225,bender_lipcani,unaddressed_building,,64,5,253.8,29.47732,46.83827,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w531692380,w,531692380,giska,unaddressed_building,,27,5,178.6,29.45876,46.7818,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w531692381,w,531692381,giska,unaddressed_building,,27,5,185.4,29.45882,46.78172,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w531692382,w,531692382,giska,unaddressed_building,,27,5,162.8,29.459,46.7819,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w531692383,w,531692383,giska,unaddressed_building,,27,5,181.6,29.45928,46.78168,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w531692384,w,531692384,giska,unaddressed_building,,27,5,181.8,29.4598,46.78165,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589392318,w,589392318,giska,unaddressed_building,,30,5,475.5,29.41043,46.79339,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589392320,w,589392320,giska,unaddressed_building,,30,5,458.6,29.40987,46.79334,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589392322,w,589392322,giska,unaddressed_building,,30,5,553.4,29.41081,46.79405,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589392323,w,589392323,giska,unaddressed_building,,30,5,461.9,29.41119,46.79304,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w589392325,w,589392325,giska,unaddressed_building,,30,5,626.8,29.41083,46.79474,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w285071046,w,285071046,protyagailovka,unaddressed_building,,32,5,203.1,29.43562,46.83002,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w285071047,w,285071047,protyagailovka,unaddressed_building,,32,5,203.8,29.43721,46.82921,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w285071050,w,285071050,protyagailovka,unaddressed_building,,32,5,178.6,29.43773,46.82865,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w426526610,w,426526610,protyagailovka,unaddressed_building,,32,5,181.8,29.43633,46.82941,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w428711639,w,428711639,protyagailovka,unaddressed_building,,32,5,241.1,29.43649,46.83,possible_missing_or_unnamed_access_road,excluded_pending_owner_review
w209267115,w,209267115,bender_core,unaddressed_building,,63,4,171.8,29.47502,46.83818,isolated_no_delivery_candidate,excluded_pending_owner_review
